seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
1,0.001,0.001,0,2,0,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2,0.001,0.001,0,2,-1,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
3,0.001,0.001,0,2,-2,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
4,0.001,0.001,0,2,-3,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
5,0.001,0.001,0,2,-4,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
6,0.001,0.001,0,2,-5,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
7,0.001,0.001,0,2,-6,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8,0.001,0.001,0,2,-7,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
9,0.001,0.001,0,2,-8,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
10,0.001,0.001,0,2,-9,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
11,0.001,0.001,0,2,-10,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12,0.001,0.001,0,2,-11,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
13,0.001,0.001,0,2,-12,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
14,0.001,0.001,0,2,-13,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
15,0.001,0.001,0,2,-14,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
16,0.001,0.001,0,2,-15,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
17,0.001,0.001,0,2,-16,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
18,0.001,0.001,-1,2,0,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
19,0.001,0.001,-1,2,-1,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
20,0.001,0.001,-1,2,-2,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
21,0.001,0.001,-1,2,-3,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
22,0.001,0.001,-1,2,-4,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
23,0.001,0.001,-1,2,-5,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
24,0.001,0.001,-1,2,-6,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
25,0.001,0.001,-1,2,-7,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
26,0.001,0.001,-1,2,-8,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
27,0.001,0.001,-1,2,-9,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
28,0.001,0.001,-1,2,-10,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
29,0.001,0.001,-1,2,-11,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
30,0.001,0.001,-1,2,-12,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
31,0.001,0.001,-1,2,-13,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
32,0.001,0.001,-1,2,-14,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
33,0.001,0.001,-1,2,-15,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
34,0.001,0.001,-1,2,-16,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
35,0.001,0.001,-2,2,0,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
36,0.001,0.001,-2,2,-1,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
37,0.001,0.001,-2,2,-2,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
38,0.001,0.001,-2,2,-3,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
39,0.001,0.001,-2,2,-4,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
40,0.001,0.001,-2,2,-5,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
41,0.001,0.001,-2,2,-6,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
42,0.001,0.001,-2,2,-7,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
43,0.001,0.001,-2,2,-8,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
44,0.001,0.001,-2,2,-9,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
45,0.001,0.001,-2,2,-10,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
46,0.001,0.001,-2,2,-11,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
47,0.001,0.001,-2,2,-12,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
48,0.001,0.001,-2,2,-13,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
49,0.001,0.001,-2,2,-14,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
50,0.001,0.001,-2,2,-15,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
51,0.001,0.001,-2,2,-16,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
52,0.001,0.001,-3,2,0,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
53,0.001,0.001,-3,2,-1,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
54,0.001,0.001,-3,2,-2,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
55,0.001,0.001,-3,2,-3,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
56,0.001,0.001,-3,2,-4,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
57,0.001,0.001,-3,2,-5,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
58,0.001,0.001,-3,2,-6,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
59,0.001,0.001,-3,2,-7,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
60,0.001,0.001,-3,2,-8,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
61,0.001,0.001,-3,2,-9,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
62,0.001,0.001,-3,2,-10,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
63,0.001,0.001,-3,2,-11,100,0,1000,30,20000000,20000000,2000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
